og	gos
COG4166	GO:0005215
COG0105	GO:0016301,GO:0003824,GO:0016740,GO:0004550,GO:0016772,GO:0016776,GO:0019205,GO:0005488,GO:0043167,GO:1901363,GO:0000166,GO:0043168,GO:0097159,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0032555,GO:0032553,GO:0035639,GO:0030554,GO:0001883,GO:0001882,GO:0032559,GO:0036094,GO:0032550,GO:0046872,GO:0043169
COG0631	GO:0003824,GO:0016787,GO:0004721,GO:0016788,GO:0016791,GO:0042578,GO:0005488,GO:0043167,GO:0046872,GO:0043169,GO:0004722
COG1071	GO:0016624,GO:0016491,GO:0003824,GO:0016903,GO:0004738,GO:0004739,GO:0005488,GO:0043169,GO:0043167,GO:1901363,GO:0097159,GO:0036094,GO:1901681,GO:0030976,GO:0043168,GO:0050662,GO:0048037,GO:0019842,GO:0046872,GO:0003863
COG0366	GO:0003824,GO:0043169,GO:0005488,GO:0043167,GO:0016787,GO:0016798,GO:0004553,GO:0016740,GO:0016757,GO:0046872,GO:0016160,GO:0016758,GO:0004556,GO:0005509,GO:0015926
COG0262	GO:0016491,GO:0003824,GO:0016646,GO:0016645,GO:0004146,GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0050662,GO:0050661,GO:0048037,GO:0008703,GO:0016614,GO:0016616
COG2077	GO:0016491,GO:0003824,GO:0016684,GO:0016209,GO:0004601,GO:0016705,GO:0051920,GO:0008379
COG1758	GO:0016772,GO:0003824,GO:0016740,GO:0016779,GO:0034062,GO:0003899,GO:0005488,GO:0003676,GO:0003677,GO:0097159,GO:1901363
COG1529	GO:0016491,GO:0003824,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:0009055,GO:0046914,GO:1901363,GO:0097159,GO:0005506,GO:0020037,GO:0046906,GO:0016614,GO:0016725,GO:0004854,GO:0016726,GO:0051536,GO:0051540,GO:0051537,GO:0016903,GO:0018492
COG2884	GO:0035639,GO:0005488,GO:0000166,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016887,GO:0016787,GO:0017111,GO:0003824,GO:0016818,GO:0016817,GO:0016462
COG0782	GO:0005488,GO:0097159,GO:0003676,GO:0003677,GO:1901363,GO:0008135,GO:0003746,GO:0003723
COG1167	GO:0003824,GO:0005488,GO:0030170,GO:0043167,GO:0043168,GO:0048037,GO:1901363,GO:0097159,GO:0003676,GO:0003677,GO:0003700,GO:0001071,GO:0016740,GO:0008483,GO:0016769
COG3475	GO:0003824,GO:0016740
COG1131	GO:0000166,GO:0005488,GO:0097159,GO:0043167,GO:1901363,GO:0036094,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0030554,GO:0001883,GO:0001882,GO:0016887,GO:0003824,GO:0016787,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0005215,GO:0022857,GO:0042623,GO:0043492,GO:0022804,GO:0015405,GO:0042626,GO:0015399,GO:0016820
COG3414	GO:0016740,GO:0005215,GO:0003824,GO:1901476,GO:0015144,GO:0022804,GO:0022891,GO:0022892,GO:0022857,GO:0008982,GO:0016773,GO:0016772,GO:0015291,GO:0005402,GO:0015295,GO:0015294,GO:0008324,GO:0005351,GO:0015293,GO:0051119,GO:0015075
COG0411	GO:0016887,GO:1901363,GO:0000166,GO:0005488,GO:0032549,GO:0017076,GO:0005524,GO:0097159,GO:0032559,GO:0032555,GO:0032553,GO:0035639,GO:0043168,GO:0043167,GO:0030554,GO:0001883,GO:0001882,GO:1901265,GO:0036094,GO:0032550,GO:0016818,GO:0016817,GO:0016787,GO:0003824,GO:0016462,GO:0017111,GO:0005215,GO:0022891,GO:0022892,GO:0022857,GO:0022804,GO:0015405,GO:0042626,GO:0042623,GO:0015399,GO:0043492,GO:0016820
COG1492	GO:0003824,GO:0016787,GO:0016887,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0015420,GO:0015235,GO:0016820,GO:0051183,GO:0042623,GO:0015399,GO:0022804,GO:0005215,GO:0042626,GO:0043492,GO:0022857,GO:0015405,GO:0016874
COG1898	GO:0003824,GO:0016853,GO:0008830,GO:0016857,GO:0016854,GO:0005488,GO:0050662,GO:0048037
COG0482	GO:0016740,GO:0003824,GO:0016782,GO:0016783,GO:0000166,GO:0035639,GO:0005488,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0003723,GO:0032555,GO:0032550,GO:0032553,GO:0003676,GO:0000049,GO:0008168,GO:0016741
COG2188	GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0097159,GO:0003700,GO:0001071
COG1227	GO:0016787,GO:0016462,GO:0003824,GO:0016818,GO:0016817,GO:0005488,GO:0043167,GO:0046872,GO:0043169,GO:0046914,GO:0030145,GO:0004427
COG2868	GO:0005737,GO:0032991,GO:0005840,GO:0043232,GO:0044464,GO:0044444,GO:0005623,GO:0030529,GO:0043229,GO:0043228,GO:0044424,GO:0005622,GO:0043226
COG5333	GO:0019207,GO:0016538,GO:0019887,GO:0030234,GO:0003824
COG0470	GO:0003824,GO:0016787,GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0003677,GO:0003676,GO:0043167,GO:0017076,GO:0030554,GO:0032549,GO:0005524,GO:0032559,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0001883,GO:0001882,GO:0032555,GO:0016740,GO:0016779,GO:0016772,GO:0034061,GO:0003887,GO:0016788,GO:0004518,GO:0008408,GO:0004527,GO:0016887,GO:0042623,GO:0008094,GO:0033170,GO:0003689
COG2887	GO:0016787,GO:0003824,GO:0017111,GO:0004386,GO:0016818,GO:0016817,GO:0016462,GO:0005488,GO:1901363,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003676,GO:0003677,GO:0008026,GO:0016887,GO:0003678,GO:0042623,GO:0004003,GO:0008094,GO:0070035,GO:0016788,GO:0004518,GO:0004527
COG3857	GO:0016787,GO:0003824,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016788,GO:0004527,GO:0004518,GO:0016817,GO:0003676,GO:0003677,GO:0043566,GO:0008409,GO:0003690,GO:0017111,GO:0004386,GO:0016818,GO:0016462,GO:0043169,GO:0051540,GO:0046872,GO:0051539,GO:0051536
COG3764	NA
COG0229	GO:0016491,GO:0016667,GO:0003824,GO:0016671,GO:0033743,GO:0008113,GO:0005488,GO:0043167,GO:0046872,GO:0043169,GO:0008270,GO:0046914
COG1397	GO:0016787,GO:0003824,GO:0016798,GO:0016799,GO:0047407
COG5272	GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0005198,GO:0003735,GO:0003677,GO:0003684,GO:0043167,GO:0003824
COG4585	GO:0016301,GO:0003824,GO:0016740,GO:0016772,GO:0005488,GO:1901363,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0004672,GO:0016773,GO:0004673,GO:0016775,GO:0060089,GO:0004871,GO:0038023,GO:0000155,GO:0004872
ENOG410XUF0	GO:0008565,GO:0022892,GO:0005215,GO:0022891,GO:0022884,GO:0008320,GO:0022857
COG0022	GO:0003824,GO:0016491,GO:0016903,GO:0016624,GO:0004738,GO:0004739,GO:0043167,GO:0005488,GO:0043169,GO:0046872,GO:0003863
ENOG410Z0ZZ	GO:0005488,GO:0009055,GO:0043169,GO:0046872,GO:0046914,GO:0043167,GO:0020037,GO:0046906,GO:0097159,GO:1901363,GO:0005506,GO:0003824,GO:0016787,GO:0005507
COG0014	GO:0016491,GO:0003824,GO:0016620,GO:0016903,GO:0004350,GO:0005488,GO:1901363,GO:0000166,GO:1901265,GO:0036094,GO:0097159,GO:0050662,GO:0050661,GO:0048037,GO:0016740,GO:0016301,GO:0016772,GO:0019202,GO:0004349,GO:0016774
COG0079	GO:0003824,GO:0030170,GO:0043168,GO:0043167,GO:0048037,GO:0005488,GO:0016740,GO:0008483,GO:0016769,GO:0004400,GO:0070546,GO:0080130
COG0083	GO:0016740,GO:0016301,GO:0003824,GO:0016772,GO:0019202,GO:0016773,GO:0004413,GO:0005488,GO:0043167,GO:0043168,GO:0000166,GO:0035639,GO:1901363,GO:0001883,GO:0001882,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553
COG2309	GO:0003824,GO:0016787,GO:0008233,GO:0004177,GO:0008238,GO:0070011
COG0213	GO:0016740,GO:0003824,GO:0016757,GO:0004645,GO:0016758,GO:0016763,GO:0016154,GO:0009032
COG1523	GO:0003824,GO:0004553,GO:0016787,GO:0016798,GO:0005488,GO:0043169,GO:0043167,GO:0004133,GO:0051060,GO:0030246,GO:0019156
COG1869	GO:0003824,GO:0016853,GO:0030246,GO:0048029,GO:0005488,GO:0016872
COG3265	GO:0016301,GO:0016740,GO:0003824,GO:0016772,GO:0016773,GO:0046316
COG0414	GO:0016874,GO:0016881,GO:0016879,GO:0003824,GO:0004592,GO:0005488,GO:0000166,GO:0035639,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553
COG1903	GO:0016740,GO:0003824,GO:0008168,GO:0016741,GO:0016787,GO:0016887,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0015420,GO:0015235,GO:0016820,GO:0051183,GO:0042623,GO:0015399,GO:0022804,GO:0005215,GO:0042626,GO:0043492,GO:0022857,GO:0015405
COG0471	GO:0005215,GO:0022857,GO:0022891,GO:0022892,GO:0015075,GO:0008324
COG1116	GO:1901363,GO:0000166,GO:0005488,GO:0032549,GO:0017076,GO:0005524,GO:0097159,GO:0032559,GO:0032555,GO:0032553,GO:0035639,GO:0043168,GO:0043167,GO:0030554,GO:0001883,GO:0001882,GO:1901265,GO:0036094,GO:0032550,GO:0016887,GO:0016818,GO:0016817,GO:0016787,GO:0003824,GO:0016462,GO:0017111,GO:0005215,GO:0022857,GO:0022892,GO:0022891,GO:0015075,GO:0008509,GO:0015103,GO:0015112,GO:0016820,GO:0022804,GO:0042626,GO:0042623,GO:0015399,GO:0043492,GO:0015405,GO:1901682
COG1117	GO:0016887,GO:0016787,GO:0003824,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:0032549,GO:0017076,GO:0005524,GO:1901265,GO:0036094,GO:0030554,GO:0097159,GO:0032550,GO:0032559,GO:0032555,GO:0032553,GO:0005215,GO:0022857,GO:0022804,GO:0022891,GO:0022892,GO:0015075,GO:0008509,GO:0042625,GO:0042626,GO:0016820,GO:0042623,GO:0015399,GO:0043492,GO:0015405,GO:0043225,GO:0015103,GO:0015415,GO:0015114,GO:1901677,GO:0015291,GO:0005315
COG1226	GO:0005215,GO:0022857,GO:0022891,GO:0022892,GO:0015075,GO:0008324,GO:0022890,GO:0015077,GO:0005216,GO:0022803,GO:0015267,GO:0022838,GO:0046873,GO:0005261,GO:0015079,GO:0005267,GO:0022836,GO:0022839,GO:0005244,GO:0022832,GO:0022843,GO:0005249,GO:0022804,GO:0015291,GO:0015078,GO:0015297,GO:0015299,GO:0015298
COG1951	GO:0016829,GO:0003824,GO:0016836,GO:0016835,GO:0004333,GO:0008730
COG0499	GO:0016787,GO:0003824,GO:0004013,GO:0016801,GO:0016802,GO:0005488,GO:0000166,GO:1901363,GO:1901265,GO:0036094,GO:0097159
COG0265	GO:0003824,GO:0016787,GO:0008233,GO:0070011,GO:0008236,GO:0017171,GO:0004175,GO:0004252,GO:0016491,GO:0016628,GO:0016627,GO:0032440
COG1372	GO:0005488,GO:1901363,GO:0097159,GO:0003824,GO:0000166,GO:1901265,GO:0036094,GO:0016787,GO:0043167,GO:0004518,GO:0016788,GO:0032549,GO:0017076,GO:0032555,GO:0032553,GO:0035639,GO:0043168,GO:0001883,GO:0001882,GO:0032550,GO:0004519,GO:0005524,GO:0032559,GO:0030554,GO:0003676,GO:0003677,GO:0016817,GO:0016818,GO:0016462,GO:0017111,GO:0016491,GO:0016725,GO:0016728,GO:0004748,GO:0031419,GO:0046906,GO:0019842,GO:0008998,GO:0004386,GO:0016887,GO:0042623,GO:0003678,GO:0008094,GO:0016740,GO:0016772,GO:0016779,GO:0034061,GO:0003887,GO:0003916,GO:0016853
COG3853	NA
COG0540	GO:0003824,GO:0016743,GO:0016740,GO:0016741,GO:0005488,GO:0043168,GO:0043167,GO:0016597,GO:0031406,GO:0004070,GO:0000166,GO:0035639,GO:1901363,GO:0001883,GO:0001882,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0043169,GO:0046872
COG1140	GO:0051536,GO:0005488,GO:0051540,GO:0016491,GO:0003824,GO:0008940,GO:0016661
COG0473	GO:0016616,GO:0016491,GO:0003824,GO:0016614,GO:0046872,GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0043169,GO:0043167,GO:0036094,GO:0051287,GO:0050662,GO:0048037,GO:0000287,GO:0003862,GO:0004448,GO:0004449
COG0127	GO:0016787,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:1901363,GO:1901265,GO:0000166,GO:0036094,GO:0097159,GO:0047429,GO:0017111
COG1363	GO:0016787,GO:0003824,GO:0008233,GO:0070011,GO:0004177,GO:0008238,GO:0016798,GO:0004553,GO:0008810
COG0460	GO:0003824,GO:0016491,GO:0016614,GO:0016616,GO:0004412,GO:0005488,GO:0000166,GO:1901363,GO:1901265,GO:0050662,GO:0050661,GO:0036094,GO:0048037,GO:0097159,GO:0043167,GO:0043168,GO:0016597,GO:0031406,GO:0016740,GO:0016301,GO:0016772,GO:0019202,GO:0016774,GO:0004072
COG1132	GO:0016887,GO:0017111,GO:0003824,GO:0016787,GO:0016818,GO:0016817,GO:0016462,GO:0000166,GO:0005488,GO:1901363,GO:0097159,GO:0043168,GO:0043167,GO:1901265,GO:0036094,GO:0032549,GO:0017076,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0030554,GO:0001883,GO:0001882,GO:0005524,GO:0035639,GO:0005215,GO:0042626,GO:0022857,GO:0042623,GO:0043492,GO:0015405,GO:0015399,GO:0022804,GO:0016820,GO:0022892
COG1670	GO:0003824,GO:0016740,GO:0008080,GO:0016746,GO:0016747,GO:0016407,GO:0016410
COG1198	GO:0016787,GO:0003824,GO:0004386,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003677,GO:0043167,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0008026,GO:0016887,GO:0042623,GO:0070035
COG2177	GO:0044699,GO:0044763,GO:0009987,GO:0051301,GO:0007049
ENOG4111V68	NA
COG0065	GO:0016829,GO:0003824,GO:0016836,GO:0016835,GO:0005488,GO:0051536,GO:0051540,GO:0051539,GO:0003861,GO:0043169,GO:0043167,GO:0046872,GO:0016853
COG0165	GO:0016829,GO:0003824,GO:0004056,GO:0016840,GO:0016842
COG2866	GO:0004180,GO:0016787,GO:0003824,GO:0008233,GO:0070011,GO:0008238,GO:0008237,GO:0008235,GO:0004181,GO:0005488,GO:0046872,GO:0043169,GO:0043167,GO:0008270,GO:0046914
COG0030	GO:0008168,GO:0008649,GO:0016740,GO:0016433,GO:0016741,GO:0003824,GO:0008757,GO:0008173,GO:0008170,GO:0000179,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003723,GO:0008988,GO:0052908
COG1722	GO:0016787,GO:0016796,GO:0004529,GO:0004518,GO:0004527,GO:0008855,GO:0016788,GO:0003824,GO:0016895,GO:0004536
COG2033	GO:0016491,GO:0003824,GO:0005488,GO:0043167,GO:0043169,GO:0046914,GO:0005506,GO:0046872,GO:0016721,GO:0016209,GO:0050605,GO:0004784
COG1940	GO:0016301,GO:0003824,GO:0016740,GO:0016772,GO:0019200,GO:0016773,GO:0004396,GO:0004340,GO:0005488,GO:1901363,GO:0097159
COG0703	GO:0003824,GO:0016301,GO:0016740,GO:0016772,GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0043167,GO:0043168,GO:0035639,GO:0001883,GO:0001882,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016773,GO:0004765,GO:0046872,GO:0043169,GO:0000287,GO:0016829,GO:0016835,GO:0016838,GO:0003856,GO:0016491,GO:0004764,GO:0016614,GO:0016616
COG2185	GO:0005488,GO:1901363,GO:0031419,GO:0036094,GO:0046906,GO:0097159,GO:0019842,GO:0043167,GO:0043169,GO:0046872,GO:0016853,GO:0003824,GO:0016866,GO:0004494
COG2197	GO:0005488,GO:1901363,GO:0097159,GO:0003677,GO:0003676,GO:0001071,GO:0003700,GO:0043565,GO:0004871,GO:0060089,GO:0000156
COG3343	GO:0016779,GO:0016772,GO:0034062,GO:0003824,GO:0016740,GO:0003899,GO:0005488,GO:0003676,GO:0003677,GO:0097159,GO:1901363
COG0664	GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003677,GO:0001071,GO:0003700,GO:0019887,GO:0019207,GO:0030234,GO:0008603,GO:0003824,GO:0016740,GO:0016301,GO:0016772,GO:0043167,GO:0000166,GO:1901265,GO:0036094,GO:0043168,GO:0017076,GO:0032555,GO:0032553,GO:0032559,GO:0030554
COG0513	GO:0004386,GO:0003676,GO:0016787,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0017111,GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0030554,GO:0001883,GO:0001882,GO:0036094,GO:0008026,GO:0016887,GO:0042623,GO:0070035,GO:0003723
COG0044	GO:0003824,GO:0016810,GO:0016787,GO:0016812,GO:0005488,GO:0043167,GO:0046872,GO:0043169,GO:0004151,GO:0046914,GO:0008270,GO:0004038,GO:0004157,GO:0050897
COG1186	GO:0005488,GO:0003747,GO:0003723,GO:0003676,GO:1901363,GO:0097159,GO:0008079,GO:0008135,GO:0016149,GO:0003824,GO:0016787
COG0133	GO:0016829,GO:0003824,GO:0016835,GO:0016836,GO:0004834
ENOG410XNVN	GO:0006810,GO:0051234,GO:0051179,GO:0044763,GO:0044699,GO:0009987,GO:0055085,GO:0044765
COG0484	GO:0046872,GO:0005488,GO:0043167,GO:0043169,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0032553,GO:0043168,GO:0032549,GO:0017076,GO:0032555,GO:0032550,GO:0001883,GO:0001882,GO:0035639,GO:0032559,GO:0030554,GO:0005524,GO:0046914,GO:0008270
COG0750	GO:0003824,GO:0016787,GO:0008233,GO:0008237,GO:0070011,GO:0004175,GO:0004222
COG0521	GO:0003824,GO:0016740,GO:0016779,GO:0016772
COG4624	GO:0051536,GO:0005488,GO:0051540,GO:0043167,GO:0043169,GO:0046872,GO:0009055,GO:0003824,GO:0016491,GO:0016695,GO:0016699,GO:0016730,GO:0008901,GO:0046914,GO:0005506,GO:0051539,GO:0003954,GO:0050136,GO:0016655,GO:0016651,GO:0008137,GO:0060089,GO:0004871
COG1838	GO:0016836,GO:0016829,GO:0003824,GO:0016835,GO:0004333,GO:0008730
COG3716	GO:0016740,GO:0003824,GO:0022891,GO:0022892,GO:0008982,GO:0016773,GO:0016772,GO:1901476,GO:0022857,GO:0005215,GO:0015144,GO:0022804
COG1015	GO:0003824,GO:0046872,GO:0043169,GO:0043167,GO:0005488,GO:0016853,GO:0008973,GO:0016868,GO:0016866,GO:0000287,GO:0046914,GO:0030145
COG0355	GO:0022857,GO:0016787,GO:0005215,GO:0016887,GO:0008324,GO:0017111,GO:0003824,GO:0022891,GO:0022890,GO:0016818,GO:0022892,GO:0016817,GO:0015075,GO:0016462,GO:0015077,GO:0015078,GO:0042625,GO:0042626,GO:0016820,GO:0042623,GO:0015399,GO:0043492,GO:0019829,GO:0022804,GO:0015405,GO:0044769,GO:0046933,GO:0046961,GO:0005488,GO:0043167,GO:0035639,GO:0032550,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032553
COG0740	GO:0003824,GO:0016787,GO:0008233,GO:0008236,GO:0017171,GO:0070011,GO:0004252,GO:0004175,GO:0005488,GO:0043167,GO:1901363,GO:0097159,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553
COG0541	GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0019001,GO:0043167,GO:0032561,GO:1901265,GO:0032549,GO:0017076,GO:0005525,GO:0036094,GO:0032555,GO:0032550,GO:0032553,GO:0017111,GO:0003723,GO:0008312,GO:0003676,GO:0016787,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0003924
COG1206	GO:0005488,GO:0000166,GO:1901363,GO:1901265,GO:0043168,GO:0050662,GO:0050660,GO:0043167,GO:0036094,GO:0048037,GO:0097159,GO:0008168,GO:0016740,GO:0016741,GO:0047151,GO:0003824,GO:0016300,GO:0008173,GO:0030696,GO:0008175,GO:0030698,GO:0042083
COG1125	GO:0016887,GO:0003824,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0030554,GO:0097159,GO:0032550,GO:0032559,GO:0005524,GO:0032555,GO:0032553,GO:0016817,GO:0016787,GO:0017111,GO:0016818,GO:0016462,GO:0005215,GO:0022857,GO:0042626,GO:0016820,GO:0042623,GO:0015399,GO:0022804,GO:0043492,GO:0015405
COG0181	GO:0016740,GO:0003824,GO:0016765,GO:0004418
COG1020	GO:0003824,GO:0005488,GO:0043167,GO:0043168,GO:0036094,GO:0016874,GO:0016597,GO:0031177,GO:0033218,GO:0031406,GO:0072341,GO:0019842,GO:0016787,GO:0016788,GO:0016740,GO:1901363,GO:0097159,GO:0016491,GO:0000166,GO:1901265,GO:0017076,GO:0032555,GO:0032553,GO:0032549,GO:0032559,GO:0032550,GO:0030554,GO:0001883,GO:0001882,GO:0005524,GO:0035639,GO:0016620,GO:0004043,GO:0016903
COG0072	GO:0004812,GO:0005488,GO:1901363,GO:0097159,GO:0016874,GO:0003824,GO:0016875,GO:0016876,GO:0003723,GO:0003676,GO:0004826,GO:0000166,GO:1901265,GO:0036094,GO:0043167,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0043169,GO:0000287,GO:0046872,GO:0000049
COG0130	GO:0003824,GO:0016853,GO:0016866,GO:0009982,GO:0005488,GO:0003676,GO:1901363,GO:0003723,GO:0097159,GO:0016829
COG0324	GO:0005488,GO:0043167,GO:0000166,GO:0035639,GO:1901363,GO:1901265,GO:0001882,GO:0043168,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016740,GO:0003824,GO:0016765,GO:0052381
COG0820	GO:0008173,GO:0003824,GO:0008168,GO:0016740,GO:0016741,GO:0051536,GO:0005488,GO:0051540,GO:0051539,GO:0043169,GO:0043167,GO:0046872,GO:0003676,GO:1901363,GO:0008649,GO:0016433,GO:0008757,GO:0003723,GO:0097159,GO:0019843,GO:0008169,GO:0070040,GO:0000049,GO:0008175,GO:0002935,GO:0016426
COG1098	GO:0097159,GO:0003723,GO:0003676,GO:1901363,GO:0005488,GO:0005198,GO:0003735,GO:0003824,GO:0016740
COG2265	GO:0008168,GO:0003824,GO:0016740,GO:0016741,GO:0008173,GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003723,GO:0008757,GO:0043169,GO:0043167,GO:0046872,GO:0051540,GO:0051539,GO:0051536,GO:0008649,GO:0016436,GO:0046914,GO:0008169,GO:0070041,GO:0005506,GO:0016300,GO:0030696,GO:0008175,GO:0030697
COG3276	GO:0005488,GO:1901363,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0019001,GO:0000166,GO:0032561,GO:1901265,GO:0032549,GO:0017076,GO:0005525,GO:0036094,GO:0032555,GO:0032550,GO:0032553,GO:0016787,GO:0003924,GO:0017111,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0003676,GO:0003723,GO:0008135,GO:0003746
COG1508	GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0000988,GO:0016987,GO:0000990,GO:0097159,GO:0000996,GO:0034062,GO:0016740,GO:0003824,GO:0016779,GO:0003700,GO:0016772,GO:0003899,GO:0001071
COG2345	GO:0003700,GO:0001071,GO:0097159,GO:0005488,GO:0003676,GO:0003677,GO:1901363
COG2390	GO:0030246,GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0097159,GO:0001071,GO:0003700,GO:0000988,GO:0016987,GO:0000990,GO:0000996
COG1201	GO:0016787,GO:0003824,GO:0016818,GO:0016817,GO:0004386,GO:0017111,GO:0016462,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003676,GO:0008026,GO:0016887,GO:0042623,GO:0070035
COG1599	GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003677,GO:0003824,GO:0016787,GO:0017111,GO:0004386,GO:0016818,GO:0016817,GO:0016462
COG2189	GO:0008168,GO:0016740,GO:0016741,GO:0003824,GO:0003676,GO:1901363,GO:0005488,GO:0097159,GO:0003677,GO:0008170,GO:0009008,GO:0008757,GO:0009007
